query = #rcb
event = After maxwel wicket
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-27  20:16,1387053718089072654,Dhanushvk_,"RT @Justin_Vk18: Missing This Aggression and Passion,Fighting 😭💔

Please Come To you're Own Way @imVkohli 🐐

#DCvRCB #RCB https://t.co/oXDh…",2021-04-27 14:39:11,,16,0.19999999999999998,0.525
2021-04-27  20:16,1387053702469414918,Nallavan_memez,Again saying 😎 #rcb https://t.co/bD0A2jwI6i,2021-04-27 14:39:07,San Francisco ❤,0,0.0,0.0
2021-04-27  20:16,1387053686124269571,Mad_Max__18,"100 sixes for madmax in ipl🔥✊  lov u man😻😻💖
#rcb https://t.co/rSSxjDcuc6",2021-04-27 14:39:03,,2,0.0,0.0
2021-04-27  20:16,1387053685260226564,Daniel11015334,"RT @Cricketracker: 1️⃣0️⃣0️⃣ sixes in IPL for Big Show Glenn Maxwell🏏

📸: IPL/BCCI

#DCvRCB #DC #RCB #IPL #IPL2021 #CricTracker https://t.c…",2021-04-27 14:39:03,,10,0.0,0.1
2021-04-27  20:16,1387053678234771462,Justin_Vk18,"Missing This Aggression and Passion,Fighting 😭💔

Please Come To you're Own Way @imVkohli 🐐

#DCvRCB #RCB https://t.co/oXDhio9UJA",2021-04-27 14:39:01,,16,0.19999999999999998,0.525
2021-04-27  20:16,1387053655325437959,LeBron_Fan0,"RT @ViratAbfanstre1: All Four Teams CSK, MI, SRH &amp; RR will Play their Next Matches infront of 

‘Virat Kohli Pavilion’ in Delhli Stadium 😎🔥…",2021-04-27 14:38:56,Why Do U Want,225,0.0,0.0
2021-04-27  20:16,1387053654155227144,sk__shaan,"Cross hits from Maxwell, such a treat to watch him play. #RCb #GlenMaxwell 🇮🇳🎉🏏🌍",2021-04-27 14:38:56,"Sydney, New South Wales",0,0.0,0.25
2021-04-27  20:16,1387053637327720455,rashii_patel,Maxwell need to be patient and build the innings rather than just playing dots🤦🏻‍♀️ #RCB #RCBvsDC,2021-04-27 14:38:52,"Nashik, India",0,0.0,0.0
2021-04-27  20:16,1387053594239651852,RameshK54981982,"The excitement of IPl won't be the same when your best batsman don't score😭
#RCB
@imVkohli",2021-04-27 14:38:41,,0,0.5,0.2125
2021-04-27  20:16,1387053575293919237,AlwaysAdarsh_,Vintage #RCB,2021-04-27 14:38:37,............ ,0,0.0,0.0
2021-04-27  20:16,1387053574127964174,Mountain_Feel,"#Rcb #Maxwell hit ball for 6  score 47 for 2 after 11 a bit slow but going good
#RCBvsDC #DCvRCB #DelhiHighCourt… https://t.co/0zlDvDHjFq",2021-04-27 14:38:36,,0,0.19999999999999996,0.5
2021-04-27  20:16,1387053547800256518,Akashp0wer143,RT @UsthadVirat: Positive Vibes ❤ @imVkohli #RCB https://t.co/snZBSMZkHV,2021-04-27 14:38:30,"Bengaluru, India",141,0.22727272727272727,0.5454545454545454
2021-04-27  20:16,1387053542372888580,Karthickrajaaaa,"RT @TroyboiS: Missing 💔 @imVkohli 

#RCB https://t.co/1ffk8yYY1F",2021-04-27 14:38:29,India ,5,-0.2,0.05
