query = #rcbvsdc
event = delhi after first strtegic timeout
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-27  22:22,1387082299263488000,Tejassh72026412,RT @GauravN90268632: No matter what but rcb is the biggest fanbase of ipl in the world 😄😄   #rcb #PlayBold #RCBvsDC #ViratKohli #AbdeVillie…,2021-04-27 16:32:45,,47,0.0,0.0
2021-04-27  22:22,1387082288966471681,Dasa_D_Boss_12,"RT @Troll_RCBHaters: ABD Special it was 🌪️🔥

What a Knock 💉❤️

#RCBvsDC #ABD https://t.co/HLNs32VuhA",2021-04-27 16:32:43,,39,0.35714285714285715,0.5714285714285714
2021-04-27  22:22,1387082288425410562,Ramya1494_Sam,Wicket please... #RCBvsDC,2021-04-27 16:32:42,Hyderabad,0,0.0,0.0
2021-04-27  22:22,1387082279709659139,Qwerty89566753,"RT @Qwerty89566753: #IPL2021 #RCB #RCBvsDC 
#DCvsRCB #VIVOIPL #cricket 
Pinning it, RT Max Abdians Rcbians. https://t.co/XRmrAOyQWD",2021-04-27 16:32:40,Home,15,0.0,0.0
2021-04-27  22:22,1387082265121886211,Deb22dn,"What a sweet sound came form @RishabhPant17's bat 🔥🔥
#RCBvsDC",2021-04-27 16:32:37,"Silchar, India",0,0.375,0.525
2021-04-27  22:22,1387082261409898496,GhasIate,"RT @hp_mode2: ABD Villiers to RCB :
#RCBvsDC https://t.co/hY28ULjcj7",2021-04-27 16:32:36,जरा हटके जरा बचके,45,0.0,0.0
2021-04-27  22:22,1387082257051963395,Om13891696,"RT @t_sachin20: What is this happening!!!😠
#cancel12thboardexams2021 is trending with 166k tweets but still we r not present even in top #5…",2021-04-27 16:32:35,,28,0.25,0.25
2021-04-27  22:22,1387082253939843074,Hereonly4Dc,"I think Rishabh pant Take soo pressure after captainy Boz didn't show

#RCBvsDC",2021-04-27 16:32:34,Delhi ,0,0.0,0.0
2021-04-27  22:22,1387082246130044929,ManojUndamanti,"RT @Dhonifan184: Pant - Dhoni💛
Pant- Kohli❤
Pant - Rohit💙
The most lovable junior among the seniors.

#RCBvsDC #IPL2021 https://t.co/9xxAak…",2021-04-27 16:32:32,,5,0.5,0.5
2021-04-27  22:22,1387082245312188417,ImMihir05,"RT @SeerviBharath: Fastest to 5000 IPL runs in terms of balls faced 

3288 ABD
3554 Warner
3620 Raina
3817 Rohit
3827 Kohli
3956 Dhawan

#A…",2021-04-27 16:32:32,,14,0.0,0.0
2021-04-27  22:22,1387082231991046145,innocentCMann,"Fifty loading for Shaw 🔥

#RCBvsDC #IPL2021",2021-04-27 16:32:29,Mars,0,0.0,0.0
2021-04-27  22:22,1387082229990322176,floral_art999,"it's a blessing to watch @ABdeVilliers17 playing 
#RCBvsDC https://t.co/7zNTXEDQZp",2021-04-27 16:32:29,,0,0.0,0.0
2021-04-27  22:22,1387082221291376643,MishraJ19872046,"RT @ItzpoppinSk: Mr.360 finish to 75*(42)🥰

One of greatest batsman 🏏

#AbdeVilliers
#RCBvsDC https://t.co/YAWwCSfSOM",2021-04-27 16:32:26,"Darbhanga, India",19,1.0,1.0
2021-04-27  22:22,1387082209329401858,trolls_praks,"RT @munna_30_: #RCBvsDC
Where AB de Villiers can hit the ball? https://t.co/FAD7TohZOt",2021-04-27 16:32:24,"New Delhi, India",40,0.0,0.0
2021-04-27  22:22,1387082199137091585,MishraJ19872046,RT @Abhicricket18: Can't think of any Batsman play so well like AB Devillers without playing any professional Cricket for 5 months. Only #A…,2021-04-27 16:32:21,"Darbhanga, India",39,0.05,0.55
2021-04-27  22:22,1387082195429314565,AnsumNandhu2,RT @AvengerReturns: ABD deserves to be captain of RCB. #RCBvsDC,2021-04-27 16:32:20,,98,0.0,0.0
2021-04-27  22:22,1387082193122390017,JoherRaja,"RT @RomanaRaza: #RCBvsDC 
ABD to Team RCB: https://t.co/KWgq3UjA5v",2021-04-27 16:32:20,Jalgaon,62,0.0,0.0
2021-04-27  22:22,1387082182624116740,jagadeesh2658,"RT @ViratFanTrends: Demigod @imVkohli Anna ❤️🙏

#RCBvsDC • #PlayBold • @RCBTweets https://t.co/KEXv9Ezb80",2021-04-27 16:32:17,,281,0.0,0.0
2021-04-27  22:22,1387082181323857921,MishraJ19872046,"RT @meme_ki_diwani: #RCBvsDC
#AbdeVilliers absolutely 🐐 https://t.co/NozCdSjCaM",2021-04-27 16:32:17,"Darbhanga, India",52,0.2,0.9
2021-04-27  22:22,1387082166937423877,JoyLaha3,"First time in #IPL2021 that DC's middle order will be tested today.
Let's see how Stoinis and Hetmyer can fare. The… https://t.co/bikquRvhWU",2021-04-27 16:32:13,Gurgaon,0,0.125,0.16666666666666666
2021-04-27  22:22,1387082161660956673,BaanwaraMann,RT @sanjukta: Among India trends largest number of Tweets are in #Resign_PM_Modi which is trending at no.3 with a whooping 375k Tweets wher…,2021-04-27 16:32:12,,33,0.0,0.0
2021-04-27  22:22,1387082148994158597,Dinu_Akshii,"RT @Vinay_Kumar_R: Mr.360, Superman, Saviour what an outstanding player @ABdeVilliers17 Fastest to score 5000 @IPL runs. GOAT #RCBvsDC #IPL…",2021-04-27 16:32:09,Sri Lanka,197,0.5,0.875
2021-04-27  22:22,1387082145806442498,MishraJ19872046,"RT @aakash_lakhia: #RCBvsDC
Carefully, He's a Hero💖
#AbdeVilliers 👑❤️ https://t.co/3mkWrs5s2B",2021-04-27 16:32:08,"Darbhanga, India",65,-0.1,1.0
2021-04-27  22:22,1387082141117272066,kadaboor,"RT @Vinay_Kumar_R: Mr.360, Superman, Saviour what an outstanding player @ABdeVilliers17 Fastest to score 5000 @IPL runs. GOAT #RCBvsDC #IPL…",2021-04-27 16:32:07,"Bengaluru, India",197,0.5,0.875
2021-04-27  22:22,1387082132858626051,gokulponting123,"RT @SeerviBharath: Fastest to 5000 IPL runs in terms of balls faced 

3288 ABD
3554 Warner
3620 Raina
3817 Rohit
3827 Kohli
3956 Dhawan

#A…",2021-04-27 16:32:05,"Tindivanam, India",14,0.0,0.0
2021-04-27  22:22,1387082112977694727,srcsmic_enginer,"RT @__iamparas__: #RCBvsDC #AbdeVilliers 

*Whenever RCB is in trouble 

Le Ab de Villiers : https://t.co/YFYj67PlXR",2021-04-27 16:32:01,,8,-0.2,0.2
2021-04-27  22:22,1387082111237058562,OfflMK,"RT @trolee_: RCB - ABD = 0 

#RCBvsDC",2021-04-27 16:32:00,Kovai na Gethu,6,0.0,0.0
2021-04-27  22:22,1387082107759972355,ASelenophile__,"RT @Kohl_eye: U say AB De Villiers 
           I hear GOD OF RCB 🙏
#RCBvsDC https://t.co/BFcjQ1Hux5",2021-04-27 16:31:59,India,40,0.0,0.0
