query = #rcbvsrr
event = After 1st strategic timeout
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-22  20:19,1385244040170328073,cricket__143,"Finally shivam dube taking revenge from RCB
#RCBvsRR",2021-04-22 14:48:10,,0,0.0,1.0
2021-04-22  20:19,1385244037368659972,urmilpatel30,Siraj &amp; other bowlers taking wickets in powerplay. This time RCB's mindset is very different. Virat Kohli's Captain… https://t.co/MgOCDT9QjL,2021-04-22 14:48:09,,1,-0.0625,0.5775
2021-04-22  20:19,1385244033459527691,Vansh_Bhatia18,"RT @meme_ki_diwani: #RCBvsRR
Watching Siraj's performance in #IPL2021 https://t.co/HqfIW0heNl",2021-04-22 14:48:08,"Rajnandgaon, India",6,0.0,0.0
2021-04-22  20:19,1385244033019047940,_Shrextraa_24,"RT @KrazyGal92: #RCB looking quite dangerous at this moment tbh. Kohli winning tosses, making right DRS calls, Siraj in form, ABD, Maxwell…",2021-04-22 14:48:08,,2,0.06190476190476191,0.7285714285714285
2021-04-22  20:19,1385244022965301252,Kvashokkumar8,"RT @RAJESHTarakian: esari csk vs rcb manchi high isthadhi waiting for that match
#RCBvsRR",2021-04-22 14:48:06,"ಚಿಂತಾಮಣಿ, ಕರ್ನಾಟಕ, ಭಾರತ.",3,0.16,0.5399999999999999
2021-04-22  20:19,1385244018980786178,SarfrazJinabade,"Shivam Dube wicket is much needed 🤐🤐🤐

#RCBvRR #RCB #PlayBold #RCBvsRR",2021-04-22 14:48:05,"Belgaum, India",0,0.2,0.2
2021-04-22  20:19,1385244014312443905,Rocky__420,"RT @Vaathi_07: TeamMates 💙💛

#Ipl2021 #Csk #Mi #RCBvsRR https://t.co/H6AYxy5YY3",2021-04-22 14:48:04,தளபதி ,70,0.0,0.0
2021-04-22  20:19,1385244008402735106,dp_karthik,"#DUBE is revenging #RCB 😂

#RCBvsRR",2021-04-22 14:48:02,Pondicherry,0,0.0,0.0
2021-04-22  20:19,1385244007953879041,onlineorphan,"Can u feel his presence..😪😪😥@rajasthanroyals 

#RR #RCBvsRR https://t.co/SM1wkjmtGv",2021-04-22 14:48:02,,0,0.0,0.0
2021-04-22  20:19,1385244001838632966,Gayathrimohan_,"RT @manikumar4144: @PAAPOSOFFICIAL RCB will win

@PAAPOSOFFICIAL
#paapos #contest #ipl #contestalert #contestgiveway #GiveawayContestLegit…",2021-04-22 14:48:01,India,1,0.8,0.4
2021-04-22  20:19,1385243999573667846,betbarter123,"Shivam Dube taking revenge from RCB !! 

#RCBvsRR #RRvsRCB",2021-04-22 14:48:00,mumbai,0,0.0,0.0
2021-04-22  20:19,1385243997271035912,FullFaceOfBat,Score big in first couple of games in IPL and then have an ordinary tournament. That's unfortunately Sanju Samson a… https://t.co/s8rUStIo7u,2021-04-22 14:48:00,Pune (MH12),0,-0.125,0.48333333333333334
2021-04-22  20:19,1385243995165634560,EliteDaMyth,"RT @CricketNDTV: SIX! Shivam Dube gets one in the arc again and gets down and slogs this over deep midwicket

#RCBvRR #RCBvsRR #IPL2021

Li…",2021-04-22 14:47:59,Home,1,-0.07777777777777779,0.34444444444444444
2021-04-22  20:19,1385243990069452800,BalajiSaiM,"RT @WisdenIndia: Winning the toss
Calling for an excellent review

This game has started better than usual for Virat Kohli 😬

#RCBvsRR #IPL…",2021-04-22 14:47:58,"Tanuku, India",12,0.27,0.58
2021-04-22  20:19,1385243987921883146,spectatorrish,"So much of depressing Shit. Itne run to nishachar AB maar lega ghum ghum k. 
#RCBvsRR",2021-04-22 14:47:57,Excel Word,0,-0.4,0.8500000000000001
2021-04-22  20:19,1385243979227095040,ABDVK17,Need one slip for spinners as the batsmen are under pressure #RCBvsRR #IPL2021,2021-04-22 14:47:55,India,0,0.0,0.0
2021-04-22  20:19,1385243973057343489,CricketNDTV,"SIX! Shivam Dube gets one in the arc again and gets down and slogs this over deep midwicket

#RCBvRR #RCBvsRR… https://t.co/1zX7nQRzLV",2021-04-22 14:47:54,India,1,-0.07777777777777779,0.34444444444444444
2021-04-22  20:19,1385243967776706563,iRajeeshNair,I was about to say that almost every leggie and even off-spinners are getting spin so far at both Chennai and Mumba… https://t.co/qNcDu1fW11,2021-04-22 14:47:53,"Vadodara, India",0,0.1,1.0
2021-04-22  20:19,1385243966984101891,Ajiththalapat15,"RT @Vaathi_07: TeamMates 💙💛

#Ipl2021 #Csk #Mi #RCBvsRR https://t.co/H6AYxy5YY3",2021-04-22 14:47:52,Pudukkottai ,70,0.0,0.0
2021-04-22  20:19,1385243965834764292,gaganps_,"RT @meme_ki_diwani: #RCBvsRR
Watching Siraj's performance in #IPL2021 https://t.co/HqfIW0heNl",2021-04-22 14:47:52,"Washington, DC",6,0.0,0.0
2021-04-22  20:19,1385243957253181440,iamarchityadav,#RCBvsRR Who Will Win This Match?,2021-04-22 14:47:50,,0,0.8,0.4
2021-04-22  20:19,1385243952224247813,AdilMuzaffar3,"Dube smashing Chahal like its no one bussiness 👏👏

#RCBvsRR",2021-04-22 14:47:49,"New Delhi, India",0,0.0,0.0
