query = #kkr
event = long time tweet
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-27  08:43,1386870556239089667,thecricket_geek,"You gotta feel for him 😢😭

#IPL2021
#tuesdayvibe
#PBKSvMI #PBKSvKKR #KKR #srk #cricket #India #memesdaily #Rahul https://t.co/wlms9bllbp",2021-04-27 02:31:22,India,0,0.0,0.0
2021-04-27  08:43,1386870463024963586,SRD85926808,"RT @Cricketracker: Here are the leading run-getters of IPL 2021 thus far.

#Cricket #IPL2021 #PBKS #KKR #PBKSvKKR #CricTracker https://t.co…",2021-04-27 02:30:59,,15,0.1,1.0
2021-04-27  08:43,1386869966280876032,tsrkkolkata,"RT @teamsrkpune: Congratulations Knights 💜✨

@KKRiders @iamsrk 
#KolkataKnightRiders #KKR #KKRHaiTaiyaar #IPL2021 #PBKSvKKR #TeamShahRukhKh…",2021-04-27 02:29:01,,22,0.0,0.0
2021-04-27  08:43,1386869928926449670,tsrkkolkata,"RT @teamsrkfc: Oh yes! We won 🔥🔥🔥

And the journey begins 😎

Khangratulations @KKRiders @iamsrk

#PBKSvKKR #KKR #ShahRukhKhan #TeamShahRukh…",2021-04-27 02:28:52,,52,0.0,0.0
2021-04-27  08:43,1386869815952830467,ITGDsports,It was an important game for us after having lost three games in a row. Bowlers did extremely well to restrict them… https://t.co/mePjjl77Tb,2021-04-27 02:28:25,"Noida, India",2,-0.041666666666666664,0.7999999999999999
2021-04-27  08:43,1386869016984133633,imSaumya_04,"When #KKR came to chase, their first 3 batsmen got out in the first 3 overs of powerplay. 

Once again, it looked l… https://t.co/aSt1rqozm0",2021-04-27 02:25:15,"KASHIPUR, INDIA",0,0.25,0.3333333333333333
2021-04-27  08:43,1386868778022182912,schalke_usa,Kolkata Knight Riders beat Punjab Kings by 5 wickets today in Ahmedabad in match #21 of the 2021 Indian Premier Lea… https://t.co/BJiIUy4yG4,2021-04-27 02:24:18,"Southern Midwest, USA",0,0.0,0.0
2021-04-27  08:43,1386868689991966721,NNFC_offl,"RT @tripathirahul52: Great Team Performance 
Amazing win @KKRiders

#KKR #HaiTaiyaar #IPL2021 
korbo Lorbo Jeetbo 💜
#PBKSvKKR https://t.co/…",2021-04-27 02:23:57,Kerala,129,0.7333333333333334,0.6833333333333332
2021-04-27  08:43,1386868679833362436,Sweetie_Tweetz,"RT @IPL: A comfortable 5 wickets win for @KKRiders as they finish the job with 20 balls to spare. With this performance against #PBKS, #KKR…",2021-04-27 02:23:54,Hyderabad 🏘,141,0.6000000000000001,0.6000000000000001
2021-04-27  08:43,1386868510500868096,imSaumya_04,"There was not a single 50 runs partnership, in the end, Jordan scored some quick runs, but these runs are not enoug… https://t.co/tSnGNjYuPS",2021-04-27 02:23:14,"KASHIPUR, INDIA",0,0.1845238095238095,0.35714285714285715
