query = #mivsrr
event = After power play
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  16:00,1387652864009408515,nasuru_tarak,"RT @RohitTamil_FC: Match Day 💙

#OneFamily #MumbaiIndians #MI #MIvsRR https://t.co/aktDWXXB3l",2021-04-29 06:19:58,Indian,24,0.0,0.0
2021-04-29  16:00,1387652861664714752,SakshamTalks,". Defending champions commencing the second leg at Delhi. Today, MI locking horns with Royals to find their winning… https://t.co/8vqKkbVWk9",2021-04-29 06:19:58,India,0,0.0,0.0
2021-04-29  16:00,1387652768584790017,Visvesvaran1891,"RT @MumbaiIndiansTN: Match Day 💙

#MIvsRR #OneFamily #Mi
#MumbaiIndians @mipaltan https://t.co/suh10HjKQN",2021-04-29 06:19:36,Coimbatore,29,0.0,0.0
2021-04-29  16:00,1387652677161472006,Yuvanba48593847,"RT @MumbaiIndiansTN: Match Day 💙

#MIvsRR #OneFamily #Mi
#MumbaiIndians @mipaltan https://t.co/suh10HjKQN",2021-04-29 06:19:14,"Tamil Nadu, India",29,0.0,0.0
2021-04-29  16:00,1387652578205339649,Vijayak22022000,"RT @KSMB77: Can I get 264 @ImRo45 mentions as replies 🥺🤔

#RohitSharma #MI 
#MIvsRR https://t.co/Zdbv9V8GAg",2021-04-29 06:18:50,virdhchalam,24,0.0,0.0
2021-04-29  16:00,1387652572006158336,tisis_ashik,"RT @MumbaiIndiansTN: Match Day 💙

#MIvsRR #OneFamily #Mi
#MumbaiIndians @mipaltan https://t.co/suh10HjKQN",2021-04-29 06:18:49,"Thanjavur, India",29,0.0,0.0
2021-04-29  16:00,1387652534827814912,zverev_feroz,"RT @UshaPlay: 🔈Paltan, Pick the Wrong'un❌

Follow @mipaltan and @UshaPlay, stand a chance to win exciting prizes in every MI match.T&amp;C in b…",2021-04-29 06:18:40,"Mumbai, India",472,0.20000000000000004,0.7000000000000001
2021-04-29  16:00,1387652513826959360,GuruRohit77,"RT @MumbaiIndiansTN: Match Day 💙

#MIvsRR #OneFamily #Mi
#MumbaiIndians @mipaltan https://t.co/suh10HjKQN",2021-04-29 06:18:35,India,29,0.0,0.0
2021-04-29  16:00,1387652379089113090,MumbaiIndiansTN,"Match Day 💙

#MIvsRR #OneFamily #Mi
#MumbaiIndians @mipaltan https://t.co/suh10HjKQN",2021-04-29 06:18:03,"Chennai, India",29,0.0,0.0
2021-04-29  16:00,1387652360592187393,MumbaiIndiansTN,"RT @RohitTamil_FC: Match Day 💙

#OneFamily #MumbaiIndians #MI #MIvsRR https://t.co/aktDWXXB3l",2021-04-29 06:17:58,"Chennai, India",24,0.0,0.0
